num_bikes_available,num_bikes_available_types.mechanical,num_bikes_available_types.ebike,num_docks_available,month,day_month,day_week,hour,minute
5.0,0.0,5.0,23.0,12,28,2,19,45
5.0,0.0,5.0,23.0,12,28,2,19,54
4.0,0.0,4.0,24.0,12,28,2,19,58
2.0,0.0,2.0,26.0,12,28,2,20,3
1.0,0.0,1.0,27.0,12,28,2,20,7
1.0,0.0,1.0,27.0,12,28,2,20,12
1.0,0.0,1.0,27.0,12,28,2,20,16
1.0,0.0,1.0,27.0,12,28,2,20,20
1.0,0.0,1.0,27.0,12,28,2,20,29
1.0,0.0,1.0,27.0,12,28,2,20,34
1.0,0.0,1.0,27.0,12,28,2,20,38
1.0,0.0,1.0,27.0,12,28,2,20,43
1.0,0.0,1.0,27.0,12,28,2,20,47
1.0,0.0,1.0,27.0,12,28,2,20,51
1.0,0.0,1.0,27.0,12,28,2,20,56
1.0,0.0,1.0,27.0,12,28,2,21,0
1.0,0.0,1.0,27.0,12,28,2,21,9
1.0,0.0,1.0,27.0,12,28,2,21,13
1.0,0.0,1.0,27.0,12,28,2,21,18
1.0,0.0,1.0,27.0,12,28,2,21,22
1.0,0.0,1.0,27.0,12,28,2,21,26
1.0,0.0,1.0,27.0,12,28,2,21,31
1.0,0.0,1.0,27.0,12,28,2,21,39
1.0,0.0,1.0,27.0,12,28,2,21,44
1.0,0.0,1.0,27.0,12,28,2,21,48
1.0,0.0,1.0,27.0,12,28,2,21,52
1.0,0.0,1.0,27.0,12,28,2,21,57
1.0,0.0,1.0,27.0,12,28,2,22,1
1.0,0.0,1.0,27.0,12,28,2,22,6
1.0,0.0,1.0,27.0,12,28,2,22,14
1.0,0.0,1.0,27.0,12,28,2,22,19
1.0,0.0,1.0,27.0,12,28,2,22,23
1.0,0.0,1.0,27.0,12,28,2,22,27
1.0,0.0,1.0,27.0,12,28,2,22,32
1.0,0.0,1.0,27.0,12,28,2,22,36
1.0,0.0,1.0,27.0,12,28,2,22,41
1.0,0.0,1.0,27.0,12,28,2,22,45
1.0,0.0,1.0,27.0,12,28,2,22,54
1.0,0.0,1.0,27.0,12,28,2,22,58
1.0,0.0,1.0,27.0,12,28,2,23,3
1.0,0.0,1.0,27.0,12,28,2,23,7
1.0,0.0,1.0,27.0,12,28,2,23,12
1.0,0.0,1.0,27.0,12,28,2,23,16
1.0,0.0,1.0,27.0,12,28,2,23,20
1.0,0.0,1.0,27.0,12,28,2,23,29
1.0,0.0,1.0,27.0,12,28,2,23,33
1.0,0.0,1.0,27.0,12,28,2,23,38
1.0,0.0,1.0,27.0,12,28,2,23,42
1.0,0.0,1.0,27.0,12,28,2,23,46
1.0,0.0,1.0,27.0,12,28,2,23,51
1.0,0.0,1.0,27.0,12,28,2,23,55
1.0,0.0,1.0,27.0,12,29,3,0,4
1.0,0.0,1.0,27.0,12,29,3,0,8
1.0,0.0,1.0,27.0,12,29,3,0,13
1.0,0.0,1.0,27.0,12,29,3,0,17
1.0,0.0,1.0,27.0,12,29,3,0,22
1.0,0.0,1.0,27.0,12,29,3,0,26
1.0,0.0,1.0,27.0,12,29,3,0,30
1.0,0.0,1.0,27.0,12,29,3,0,39
1.0,0.0,1.0,27.0,12,29,3,0,44
1.0,0.0,1.0,27.0,12,29,3,0,48
1.0,0.0,1.0,27.0,12,29,3,0,53
1.0,0.0,1.0,27.0,12,29,3,0,57
1.0,0.0,1.0,27.0,12,29,3,1,1
1.0,0.0,1.0,27.0,12,29,3,1,6
1.0,0.0,1.0,27.0,12,29,3,1,11
1.0,0.0,1.0,27.0,12,29,3,1,15
1.0,0.0,1.0,27.0,12,29,3,1,24
1.0,0.0,1.0,27.0,12,29,3,1,28
1.0,0.0,1.0,27.0,12,29,3,1,32
1.0,0.0,1.0,27.0,12,29,3,1,37
1.0,0.0,1.0,27.0,12,29,3,1,42
1.0,0.0,1.0,27.0,12,29,3,1,46
1.0,0.0,1.0,27.0,12,29,3,1,51
1.0,0.0,1.0,27.0,12,29,3,1,55
1.0,0.0,1.0,27.0,12,29,3,2,4
1.0,0.0,1.0,27.0,12,29,3,2,9
1.0,0.0,1.0,27.0,12,29,3,2,13
1.0,0.0,1.0,27.0,12,29,3,2,17
1.0,0.0,1.0,27.0,12,29,3,2,22
1.0,0.0,1.0,27.0,12,29,3,2,26
1.0,0.0,1.0,27.0,12,29,3,2,31
1.0,0.0,1.0,27.0,12,29,3,2,35
1.0,0.0,1.0,27.0,12,29,3,2,44
1.0,0.0,1.0,27.0,12,29,3,2,48
2.0,0.0,2.0,26.0,12,29,3,2,53
2.0,0.0,2.0,26.0,12,29,3,2,57
2.0,0.0,2.0,26.0,12,29,3,3,1
2.0,0.0,2.0,26.0,12,29,3,3,6
2.0,0.0,2.0,26.0,12,29,3,3,10
2.0,0.0,2.0,26.0,12,29,3,3,15
2.0,0.0,2.0,26.0,12,29,3,3,24
2.0,0.0,2.0,26.0,12,29,3,3,28
2.0,0.0,2.0,26.0,12,29,3,3,33
2.0,0.0,2.0,26.0,12,29,3,3,37
2.0,0.0,2.0,26.0,12,29,3,3,41
2.0,0.0,2.0,26.0,12,29,3,3,46
2.0,0.0,2.0,26.0,12,29,3,3,50
2.0,0.0,2.0,26.0,12,29,3,3,59
2.0,0.0,2.0,26.0,12,29,3,4,3
2.0,0.0,2.0,26.0,12,29,3,4,8
2.0,0.0,2.0,26.0,12,29,3,4,12
2.0,0.0,2.0,26.0,12,29,3,4,16
3.0,0.0,3.0,25.0,12,29,3,4,21
3.0,0.0,3.0,25.0,12,29,3,4,25
3.0,0.0,3.0,25.0,12,29,3,4,34
3.0,0.0,3.0,25.0,12,29,3,4,38
3.0,0.0,3.0,25.0,12,29,3,4,43
3.0,0.0,3.0,25.0,12,29,3,4,47
3.0,0.0,3.0,25.0,12,29,3,4,52
3.0,0.0,3.0,25.0,12,29,3,4,56
3.0,0.0,3.0,25.0,12,29,3,5,1
3.0,0.0,3.0,25.0,12,29,3,5,5
3.0,0.0,3.0,25.0,12,29,3,5,14
3.0,0.0,3.0,25.0,12,29,3,5,18
3.0,0.0,3.0,25.0,12,29,3,5,23
3.0,0.0,3.0,25.0,12,29,3,5,27
3.0,0.0,3.0,25.0,12,29,3,5,32
3.0,0.0,3.0,25.0,12,29,3,5,36
3.0,0.0,3.0,25.0,12,29,3,5,40
3.0,0.0,3.0,25.0,12,29,3,5,49
3.0,0.0,3.0,25.0,12,29,3,5,54
3.0,0.0,3.0,25.0,12,29,3,5,58
3.0,0.0,3.0,25.0,12,29,3,6,2
3.0,0.0,3.0,25.0,12,29,3,6,7
3.0,0.0,3.0,25.0,12,29,3,6,11
3.0,0.0,3.0,25.0,12,29,3,6,16
3.0,0.0,3.0,25.0,12,29,3,6,20
3.0,0.0,3.0,25.0,12,29,3,6,29
3.0,0.0,3.0,25.0,12,29,3,6,33
3.0,0.0,3.0,25.0,12,29,3,6,38
3.0,0.0,3.0,25.0,12,29,3,6,42
3.0,0.0,3.0,25.0,12,29,3,6,46
3.0,0.0,3.0,25.0,12,29,3,6,51
3.0,0.0,3.0,25.0,12,29,3,6,55
3.0,0.0,3.0,25.0,12,29,3,7,4
4.0,1.0,3.0,24.0,12,29,3,7,9
4.0,1.0,3.0,24.0,12,29,3,7,13
4.0,1.0,3.0,24.0,12,29,3,7,18
4.0,1.0,3.0,24.0,12,29,3,7,22
4.0,1.0,3.0,24.0,12,29,3,7,26
4.0,1.0,3.0,24.0,12,29,3,7,31
4.0,1.0,3.0,24.0,12,29,3,7,35
4.0,1.0,3.0,24.0,12,29,3,7,44
4.0,1.0,3.0,24.0,12,29,3,7,48
5.0,1.0,4.0,23.0,12,29,3,7,53
6.0,1.0,5.0,22.0,12,29,3,7,57
12.0,1.0,11.0,16.0,12,29,3,8,2
15.0,1.0,14.0,13.0,12,29,3,8,6
16.0,2.0,14.0,12.0,12,29,3,8,10
18.0,2.0,16.0,10.0,12,29,3,8,19
20.0,2.0,18.0,8.0,12,29,3,8,24
19.0,1.0,18.0,9.0,12,29,3,8,28
19.0,1.0,18.0,9.0,12,29,3,8,32
19.0,1.0,18.0,9.0,12,29,3,8,37
19.0,1.0,18.0,9.0,12,29,3,8,41
19.0,1.0,18.0,9.0,12,29,3,8,46
21.0,1.0,20.0,7.0,12,29,3,8,54
21.0,1.0,20.0,7.0,12,29,3,8,59
22.0,1.0,21.0,6.0,12,29,3,9,3
23.0,1.0,22.0,5.0,12,29,3,9,8
24.0,1.0,23.0,4.0,12,29,3,9,12
24.0,1.0,23.0,4.0,12,29,3,9,16
23.0,1.0,22.0,5.0,12,29,3,9,21
23.0,1.0,22.0,5.0,12,29,3,9,25
22.0,1.0,21.0,6.0,12,29,3,9,34
22.0,1.0,21.0,6.0,12,29,3,9,39
23.0,1.0,22.0,5.0,12,29,3,9,43
25.0,1.0,24.0,3.0,12,29,3,9,47
27.0,1.0,26.0,1.0,12,29,3,9,52
27.0,1.0,26.0,1.0,12,29,3,9,56
27.0,1.0,26.0,1.0,12,29,3,10,1
27.0,1.0,26.0,1.0,12,29,3,10,5
28.0,1.0,27.0,0.0,12,29,3,10,14
23.0,0.0,23.0,5.0,12,29,3,10,18
24.0,0.0,24.0,4.0,12,29,3,10,23
24.0,0.0,24.0,4.0,12,29,3,10,27
24.0,0.0,24.0,4.0,12,29,3,10,32
24.0,0.0,24.0,4.0,12,29,3,10,36
24.0,0.0,24.0,4.0,12,29,3,10,41
24.0,0.0,24.0,4.0,12,29,3,10,50
24.0,0.0,24.0,4.0,12,29,3,10,54
25.0,0.0,25.0,3.0,12,29,3,10,58
25.0,0.0,25.0,3.0,12,29,3,11,3
25.0,0.0,25.0,3.0,12,29,3,11,7
25.0,0.0,25.0,3.0,12,29,3,11,12
25.0,0.0,25.0,3.0,12,29,3,11,16
25.0,0.0,25.0,3.0,12,29,3,11,20
25.0,0.0,25.0,3.0,12,29,3,11,29
25.0,0.0,25.0,3.0,12,29,3,11,34
24.0,0.0,24.0,4.0,12,29,3,11,38
22.0,0.0,22.0,6.0,12,29,3,11,43
22.0,0.0,22.0,6.0,12,29,3,11,47
22.0,0.0,22.0,6.0,12,29,3,11,51
22.0,0.0,22.0,6.0,12,29,3,11,56
22.0,0.0,22.0,6.0,12,29,3,12,4
21.0,0.0,21.0,7.0,12,29,3,12,9
21.0,0.0,21.0,7.0,12,29,3,12,13
21.0,0.0,21.0,7.0,12,29,3,12,18
21.0,0.0,21.0,7.0,12,29,3,12,22
19.0,0.0,19.0,9.0,12,29,3,12,26
18.0,0.0,18.0,10.0,12,29,3,12,31
18.0,0.0,18.0,10.0,12,29,3,12,35
18.0,0.0,18.0,10.0,12,29,3,12,44
16.0,0.0,16.0,12.0,12,29,3,12,48
15.0,0.0,15.0,13.0,12,29,3,12,53
15.0,0.0,15.0,13.0,12,29,3,12,57
14.0,0.0,14.0,14.0,12,29,3,13,2
14.0,0.0,14.0,14.0,12,29,3,13,6
13.0,0.0,13.0,15.0,12,29,3,13,11
9.0,0.0,9.0,19.0,12,29,3,13,15
9.0,0.0,9.0,19.0,12,29,3,13,24
9.0,0.0,9.0,19.0,12,29,3,13,29
9.0,0.0,9.0,19.0,12,29,3,13,33
8.0,0.0,8.0,20.0,12,29,3,13,37
9.0,0.0,9.0,19.0,12,29,3,13,42
9.0,0.0,9.0,19.0,12,29,3,13,46
10.0,0.0,10.0,18.0,12,29,3,13,51
10.0,0.0,10.0,18.0,12,29,3,13,55
10.0,0.0,10.0,18.0,12,29,3,14,4
12.0,0.0,12.0,16.0,12,29,3,14,9
13.0,0.0,13.0,15.0,12,29,3,14,13
13.0,0.0,13.0,15.0,12,29,3,14,17
15.0,0.0,15.0,13.0,12,29,3,14,22
16.0,0.0,16.0,12.0,12,29,3,14,26
15.0,0.0,15.0,13.0,12,29,3,14,31
15.0,0.0,15.0,11.0,12,29,3,14,35
15.0,0.0,15.0,11.0,12,29,3,14,44
16.0,0.0,16.0,11.0,12,29,3,14,49
17.0,0.0,17.0,10.0,12,29,3,14,53
17.0,0.0,17.0,10.0,12,29,3,14,57
17.0,0.0,17.0,10.0,12,29,3,15,2
19.0,0.0,19.0,8.0,12,29,3,15,6
22.0,0.0,22.0,6.0,12,29,3,15,11
22.0,0.0,22.0,6.0,12,29,3,15,15
22.0,0.0,22.0,6.0,12,29,3,15,24
23.0,0.0,23.0,5.0,12,29,3,15,28
23.0,0.0,23.0,5.0,12,29,3,15,33
23.0,0.0,23.0,5.0,12,29,3,15,37
21.0,0.0,21.0,7.0,12,29,3,15,42
21.0,0.0,21.0,7.0,12,29,3,15,46
22.0,0.0,22.0,6.0,12,29,3,15,50
23.0,0.0,23.0,5.0,12,29,3,15,59
22.0,0.0,22.0,6.0,12,29,3,16,4
23.0,0.0,23.0,5.0,12,29,3,16,8
23.0,0.0,23.0,5.0,12,29,3,16,12
24.0,0.0,24.0,4.0,12,29,3,16,17
24.0,0.0,24.0,4.0,12,29,3,16,21
23.0,0.0,23.0,5.0,12,29,3,16,26
21.0,0.0,21.0,7.0,12,29,3,16,34
21.0,0.0,21.0,7.0,12,29,3,16,39
21.0,0.0,21.0,7.0,12,29,3,16,43
22.0,0.0,22.0,6.0,12,29,3,16,48
21.0,0.0,21.0,7.0,12,29,3,16,52
18.0,0.0,18.0,10.0,12,29,3,16,56
18.0,0.0,18.0,10.0,12,29,3,17,1
17.0,0.0,17.0,11.0,12,29,3,17,5
17.0,0.0,17.0,11.0,12,29,3,17,14
17.0,0.0,17.0,11.0,12,29,3,17,18
16.0,0.0,16.0,12.0,12,29,3,17,23
17.0,0.0,17.0,11.0,12,29,3,17,27
17.0,0.0,17.0,11.0,12,29,3,17,32
16.0,0.0,16.0,12.0,12,29,3,17,36
16.0,0.0,16.0,12.0,12,29,3,17,40
17.0,0.0,17.0,11.0,12,29,3,17,49
14.0,0.0,14.0,14.0,12,29,3,17,54
9.0,0.0,9.0,19.0,12,29,3,17,58
8.0,0.0,8.0,20.0,12,29,3,18,2
7.0,0.0,7.0,21.0,12,29,3,18,7
7.0,0.0,7.0,21.0,12,29,3,18,11
6.0,0.0,6.0,22.0,12,29,3,18,16
5.0,0.0,5.0,23.0,12,29,3,18,20
3.0,0.0,3.0,25.0,12,29,3,18,29
3.0,0.0,3.0,25.0,12,29,3,18,33
3.0,0.0,3.0,25.0,12,29,3,18,37
0.0,0.0,0.0,28.0,12,29,3,18,42
0.0,0.0,0.0,28.0,12,29,3,18,46
0.0,0.0,0.0,28.0,12,29,3,18,51
0.0,0.0,0.0,28.0,12,29,3,18,55
0.0,0.0,0.0,28.0,12,29,3,19,4
0.0,0.0,0.0,28.0,12,29,3,19,8
0.0,0.0,0.0,28.0,12,29,3,19,13
0.0,0.0,0.0,28.0,12,29,3,19,17
0.0,0.0,0.0,28.0,12,29,3,19,22
0.0,0.0,0.0,28.0,12,29,3,19,26
1.0,0.0,1.0,27.0,12,29,3,19,30
1.0,0.0,1.0,27.0,12,29,3,19,39
1.0,0.0,1.0,27.0,12,29,3,19,43
1.0,0.0,1.0,27.0,12,29,3,19,48
1.0,0.0,1.0,27.0,12,29,3,19,52
1.0,0.0,1.0,27.0,12,29,3,19,57
0.0,0.0,0.0,28.0,12,29,3,20,1
1.0,0.0,1.0,27.0,12,29,3,20,5
1.0,0.0,1.0,27.0,12,29,3,20,14
2.0,0.0,2.0,26.0,12,29,3,20,18
2.0,0.0,2.0,26.0,12,29,3,20,23
2.0,0.0,2.0,26.0,12,29,3,20,27
1.0,0.0,1.0,27.0,12,29,3,20,32
1.0,0.0,1.0,27.0,12,29,3,20,36
1.0,0.0,1.0,27.0,12,29,3,20,41
1.0,0.0,1.0,27.0,12,29,3,20,49
1.0,0.0,1.0,27.0,12,29,3,20,54
0.0,0.0,0.0,28.0,12,29,3,20,58
0.0,0.0,0.0,28.0,12,29,3,21,3
0.0,0.0,0.0,28.0,12,29,3,21,7
0.0,0.0,0.0,28.0,12,29,3,21,11
0.0,0.0,0.0,28.0,12,29,3,21,16
0.0,0.0,0.0,28.0,12,29,3,21,20
0.0,0.0,0.0,28.0,12,29,3,21,29
0.0,0.0,0.0,28.0,12,29,3,21,33
0.0,0.0,0.0,28.0,12,29,3,21,38
0.0,0.0,0.0,28.0,12,29,3,21,42
0.0,0.0,0.0,28.0,12,29,3,21,46
0.0,0.0,0.0,28.0,12,29,3,21,51
0.0,0.0,0.0,28.0,12,29,3,21,55
0.0,0.0,0.0,28.0,12,29,3,22,4
0.0,0.0,0.0,28.0,12,29,3,22,8
0.0,0.0,0.0,28.0,12,29,3,22,13
0.0,0.0,0.0,28.0,12,29,3,22,17
0.0,0.0,0.0,28.0,12,29,3,22,22
0.0,0.0,0.0,28.0,12,29,3,22,26
0.0,0.0,0.0,28.0,12,29,3,22,31
0.0,0.0,0.0,28.0,12,29,3,22,35
3.0,0.0,3.0,25.0,12,29,3,22,44
2.0,0.0,2.0,26.0,12,29,3,22,48
1.0,0.0,1.0,27.0,12,29,3,22,53
1.0,0.0,1.0,27.0,12,29,3,22,57
1.0,0.0,1.0,27.0,12,29,3,23,2
1.0,0.0,1.0,27.0,12,29,3,23,6
1.0,0.0,1.0,27.0,12,29,3,23,10
1.0,0.0,1.0,27.0,12,29,3,23,19
1.0,0.0,1.0,27.0,12,29,3,23,24
2.0,0.0,2.0,26.0,12,29,3,23,28
2.0,0.0,2.0,26.0,12,29,3,23,32
2.0,0.0,2.0,26.0,12,29,3,23,37
2.0,0.0,2.0,26.0,12,29,3,23,41
0.0,0.0,0.0,28.0,12,29,3,23,45
0.0,0.0,0.0,28.0,12,29,3,23,54
0.0,0.0,0.0,28.0,12,29,3,23,59
1.0,0.0,1.0,27.0,12,30,4,0,3
1.0,0.0,1.0,27.0,12,30,4,0,7
1.0,0.0,1.0,27.0,12,30,4,0,12
1.0,0.0,1.0,27.0,12,30,4,0,16
1.0,0.0,1.0,27.0,12,30,4,0,21
1.0,0.0,1.0,27.0,12,30,4,0,25
1.0,0.0,1.0,27.0,12,30,4,0,34
1.0,0.0,1.0,27.0,12,30,4,0,38
1.0,0.0,1.0,27.0,12,30,4,0,42
1.0,0.0,1.0,27.0,12,30,4,0,47
1.0,0.0,1.0,27.0,12,30,4,0,51
1.0,0.0,1.0,27.0,12,30,4,0,56
1.0,0.0,1.0,27.0,12,30,4,1,4
1.0,0.0,1.0,27.0,12,30,4,1,9
1.0,0.0,1.0,27.0,12,30,4,1,13
1.0,0.0,1.0,27.0,12,30,4,1,17
1.0,0.0,1.0,27.0,12,30,4,1,22
1.0,0.0,1.0,27.0,12,30,4,1,26
1.0,0.0,1.0,27.0,12,30,4,1,31
1.0,0.0,1.0,27.0,12,30,4,1,39
1.0,0.0,1.0,27.0,12,30,4,1,39
1.0,0.0,1.0,27.0,12,30,4,1,49
1.0,0.0,1.0,27.0,12,30,4,1,53
1.0,0.0,1.0,27.0,12,30,4,1,57
1.0,0.0,1.0,27.0,12,30,4,2,2
2.0,0.0,2.0,26.0,12,30,4,2,6
2.0,0.0,2.0,26.0,12,30,4,2,10
2.0,0.0,2.0,26.0,12,30,4,2,15
2.0,0.0,2.0,26.0,12,30,4,2,24
2.0,0.0,2.0,26.0,12,30,4,2,29
2.0,0.0,2.0,26.0,12,30,4,2,33
2.0,0.0,2.0,26.0,12,30,4,2,38
2.0,0.0,2.0,26.0,12,30,4,2,42
2.0,0.0,2.0,26.0,12,30,4,2,46
2.0,0.0,2.0,26.0,12,30,4,2,51
2.0,0.0,2.0,26.0,12,30,4,2,55
2.0,0.0,2.0,26.0,12,30,4,3,4
2.0,0.0,2.0,26.0,12,30,4,3,9
2.0,0.0,2.0,26.0,12,30,4,3,13
2.0,0.0,2.0,26.0,12,30,4,3,18
2.0,0.0,2.0,26.0,12,30,4,3,22
2.0,0.0,2.0,26.0,12,30,4,3,26
2.0,0.0,2.0,26.0,12,30,4,3,31
2.0,0.0,2.0,26.0,12,30,4,3,35
2.0,0.0,2.0,26.0,12,30,4,3,44
2.0,0.0,2.0,26.0,12,30,4,3,48
2.0,0.0,2.0,26.0,12,30,4,3,53
2.0,0.0,2.0,26.0,12,30,4,3,57
1.0,0.0,1.0,27.0,12,30,4,4,2
1.0,0.0,1.0,27.0,12,30,4,4,6
1.0,0.0,1.0,27.0,12,30,4,4,10
1.0,0.0,1.0,27.0,12,30,4,4,15
1.0,0.0,1.0,27.0,12,30,4,4,24
1.0,0.0,1.0,27.0,12,30,4,4,28
1.0,0.0,1.0,27.0,12,30,4,4,32
1.0,0.0,1.0,27.0,12,30,4,4,37
1.0,0.0,1.0,27.0,12,30,4,4,41
1.0,0.0,1.0,27.0,12,30,4,4,46
1.0,0.0,1.0,27.0,12,30,4,4,50
1.0,0.0,1.0,27.0,12,30,4,4,59
1.0,0.0,1.0,27.0,12,30,4,5,3
1.0,0.0,1.0,27.0,12,30,4,5,8
1.0,0.0,1.0,27.0,12,30,4,5,12
1.0,0.0,1.0,27.0,12,30,4,5,17
1.0,0.0,1.0,27.0,12,30,4,5,21
1.0,0.0,1.0,27.0,12,30,4,5,26
1.0,0.0,1.0,27.0,12,30,4,5,30
1.0,0.0,1.0,27.0,12,30,4,5,39
1.0,0.0,1.0,27.0,12,30,4,5,43
1.0,0.0,1.0,27.0,12,30,4,5,48
1.0,0.0,1.0,27.0,12,30,4,5,52
1.0,0.0,1.0,27.0,12,30,4,5,57
1.0,0.0,1.0,27.0,12,30,4,6,1
1.0,0.0,1.0,27.0,12,30,4,6,6
1.0,0.0,1.0,27.0,12,30,4,6,10
1.0,0.0,1.0,27.0,12,30,4,6,19
1.0,0.0,1.0,27.0,12,30,4,6,23
1.0,0.0,1.0,27.0,12,30,4,6,28
1.0,0.0,1.0,27.0,12,30,4,6,32
1.0,0.0,1.0,27.0,12,30,4,6,37
1.0,0.0,1.0,27.0,12,30,4,6,41
1.0,0.0,1.0,27.0,12,30,4,6,45
1.0,0.0,1.0,27.0,12,30,4,6,50
1.0,0.0,1.0,27.0,12,30,4,6,59
1.0,0.0,1.0,27.0,12,30,4,7,3
1.0,0.0,1.0,27.0,12,30,4,7,7
1.0,0.0,1.0,27.0,12,30,4,7,12
1.0,0.0,1.0,27.0,12,30,4,7,16
1.0,0.0,1.0,27.0,12,30,4,7,21
1.0,0.0,1.0,27.0,12,30,4,7,25
1.0,0.0,1.0,27.0,12,30,4,7,34
1.0,0.0,1.0,27.0,12,30,4,7,38
2.0,0.0,2.0,26.0,12,30,4,7,43
2.0,0.0,2.0,26.0,12,30,4,7,47
2.0,0.0,2.0,26.0,12,30,4,7,52
2.0,0.0,2.0,26.0,12,30,4,7,56
4.0,0.0,4.0,24.0,12,30,4,8,1
5.0,0.0,5.0,23.0,12,30,4,8,5
5.0,0.0,5.0,23.0,12,30,4,8,14
5.0,0.0,5.0,23.0,12,30,4,8,18
5.0,0.0,5.0,23.0,12,30,4,8,23
6.0,0.0,6.0,22.0,12,30,4,8,27
5.0,0.0,5.0,23.0,12,30,4,8,31
7.0,0.0,7.0,21.0,12,30,4,8,36
8.0,0.0,8.0,20.0,12,30,4,8,40
8.0,0.0,8.0,20.0,12,30,4,8,49
8.0,0.0,8.0,20.0,12,30,4,8,53
7.0,0.0,7.0,21.0,12,30,4,8,58
8.0,0.0,8.0,20.0,12,30,4,9,2
8.0,0.0,8.0,20.0,12,30,4,9,7
9.0,0.0,9.0,19.0,12,30,4,9,11
9.0,0.0,9.0,19.0,12,30,4,9,15
10.0,0.0,10.0,18.0,12,30,4,9,24
9.0,0.0,9.0,19.0,12,30,4,9,28
9.0,0.0,9.0,19.0,12,30,4,9,33
9.0,0.0,9.0,19.0,12,30,4,9,37
9.0,0.0,9.0,19.0,12,30,4,9,42
10.0,0.0,10.0,18.0,12,30,4,9,46
12.0,2.0,10.0,16.0,12,30,4,9,50
12.0,2.0,10.0,16.0,12,30,4,9,55
13.0,2.0,11.0,15.0,12,30,4,10,4
14.0,2.0,12.0,14.0,12,30,4,10,8
14.0,2.0,12.0,14.0,12,30,4,10,13
14.0,2.0,12.0,14.0,12,30,4,10,17
14.0,2.0,12.0,14.0,12,30,4,10,22
14.0,2.0,12.0,14.0,12,30,4,10,26
15.0,2.0,13.0,13.0,12,30,4,10,31
17.0,2.0,15.0,11.0,12,30,4,10,35
16.0,2.0,14.0,12.0,12,30,4,10,44
16.0,2.0,14.0,12.0,12,30,4,10,48
16.0,2.0,14.0,12.0,12,30,4,10,53
16.0,2.0,14.0,12.0,12,30,4,10,57
16.0,2.0,14.0,12.0,12,30,4,11,2
16.0,2.0,14.0,12.0,12,30,4,11,6
16.0,2.0,14.0,12.0,12,30,4,11,11
15.0,2.0,13.0,13.0,12,30,4,11,15
15.0,2.0,13.0,13.0,12,30,4,11,24
15.0,2.0,13.0,13.0,12,30,4,11,28
16.0,2.0,14.0,12.0,12,30,4,11,33
16.0,2.0,14.0,12.0,12,30,4,11,37
16.0,2.0,14.0,12.0,12,30,4,11,42
15.0,2.0,13.0,13.0,12,30,4,11,46
14.0,2.0,12.0,14.0,12,30,4,11,50
14.0,2.0,12.0,14.0,12,30,4,11,59
14.0,2.0,12.0,14.0,12,30,4,12,4
14.0,2.0,12.0,14.0,12,30,4,12,8
13.0,2.0,11.0,15.0,12,30,4,12,12
12.0,1.0,11.0,15.0,12,30,4,12,17
12.0,1.0,11.0,16.0,12,30,4,12,21
11.0,1.0,10.0,17.0,12,30,4,12,26
11.0,0.0,11.0,17.0,12,30,4,12,30
11.0,0.0,11.0,17.0,12,30,4,12,39
11.0,0.0,11.0,17.0,12,30,4,12,43
12.0,0.0,12.0,16.0,12,30,4,12,48
12.0,0.0,12.0,16.0,12,30,4,12,52
12.0,0.0,12.0,16.0,12,30,4,12,57
12.0,0.0,12.0,16.0,12,30,4,13,1
11.0,0.0,11.0,17.0,12,30,4,13,5
10.0,0.0,10.0,18.0,12,30,4,13,10
11.0,0.0,11.0,17.0,12,30,4,13,19
12.0,0.0,12.0,16.0,12,30,4,13,23
11.0,0.0,11.0,17.0,12,30,4,13,27
10.0,0.0,10.0,18.0,12,30,4,13,32
10.0,0.0,10.0,18.0,12,30,4,13,36
10.0,0.0,10.0,18.0,12,30,4,13,41
9.0,0.0,9.0,19.0,12,30,4,13,45
11.0,0.0,11.0,17.0,12,30,4,13,54
11.0,0.0,11.0,17.0,12,30,4,13,58
13.0,0.0,13.0,15.0,12,30,4,14,3
13.0,0.0,13.0,15.0,12,30,4,14,7
13.0,0.0,13.0,15.0,12,30,4,14,11
13.0,0.0,13.0,15.0,12,30,4,14,16
13.0,0.0,13.0,15.0,12,30,4,14,20
14.0,0.0,14.0,14.0,12,30,4,14,29
14.0,0.0,14.0,14.0,12,30,4,14,34
15.0,0.0,15.0,13.0,12,30,4,14,38
15.0,0.0,15.0,13.0,12,30,4,14,42
16.0,0.0,16.0,12.0,12,30,4,14,47
16.0,0.0,16.0,12.0,12,30,4,14,51
16.0,0.0,16.0,12.0,12,30,4,14,56
16.0,0.0,16.0,12.0,12,30,4,15,0
16.0,0.0,16.0,12.0,12,30,4,15,9
16.0,0.0,16.0,12.0,12,30,4,15,13
16.0,0.0,16.0,12.0,12,30,4,15,18
16.0,0.0,16.0,12.0,12,30,4,15,22
16.0,0.0,16.0,12.0,12,30,4,15,27
16.0,0.0,16.0,12.0,12,30,4,15,31
16.0,0.0,16.0,12.0,12,30,4,15,35
17.0,0.0,17.0,11.0,12,30,4,15,44
17.0,0.0,17.0,11.0,12,30,4,15,49
17.0,0.0,17.0,11.0,12,30,4,15,53
17.0,0.0,17.0,11.0,12,30,4,15,57
16.0,0.0,16.0,12.0,12,30,4,16,2
16.0,0.0,16.0,12.0,12,30,4,16,6
16.0,0.0,16.0,12.0,12,30,4,16,11
16.0,0.0,16.0,12.0,12,30,4,16,15
16.0,0.0,16.0,12.0,12,30,4,16,24
